userId,topic,order1_edges,order2_edges,order1_path,order2_path
31eb05d0-70d1-7020-6a3e-bc223a1d6165,a1,4,3,da_artifacts/user_31eb05d0-70d1-7020-6a3e-bc223a1d6165_topic_a1_order1_fixed.png,da_artifacts/user_31eb05d0-70d1-7020-6a3e-bc223a1d6165_topic_a1_order2_fixed.png
e19bc5d0-4021-7079-8270-a5b48b2ed74f,a3,3,1,da_artifacts/user_e19bc5d0-4021-7079-8270-a5b48b2ed74f_topic_a3_order1_fixed.png,da_artifacts/user_e19bc5d0-4021-7079-8270-a5b48b2ed74f_topic_a3_order2_fixed.png
315b9550-4081-7033-4f93-fe2be67cdfcc,a3,4,3,da_artifacts/user_315b9550-4081-7033-4f93-fe2be67cdfcc_topic_a3_order1_fixed.png,da_artifacts/user_315b9550-4081-7033-4f93-fe2be67cdfcc_topic_a3_order2_fixed.png
012b8580-9011-70e5-0aa0-480c3bb39caa,a3,4,3,da_artifacts/user_012b8580-9011-70e5-0aa0-480c3bb39caa_topic_a3_order1_fixed.png,da_artifacts/user_012b8580-9011-70e5-0aa0-480c3bb39caa_topic_a3_order2_fixed.png
017bc500-50b1-70d6-f73f-a218553355df,a5,4,3,da_artifacts/user_017bc500-50b1-70d6-f73f-a218553355df_topic_a5_order1_fixed.png,da_artifacts/user_017bc500-50b1-70d6-f73f-a218553355df_topic_a5_order2_fixed.png
e17b7530-3021-70d1-5891-3515d4c26ec6,a6,3,1,da_artifacts/user_e17b7530-3021-70d1-5891-3515d4c26ec6_topic_a6_order1_fixed.png,da_artifacts/user_e17b7530-3021-70d1-5891-3515d4c26ec6_topic_a6_order2_fixed.png
c1abe560-20f1-70dc-393f-5a083011e23f,a3,4,3,da_artifacts/user_c1abe560-20f1-70dc-393f-5a083011e23f_topic_a3_order1_fixed.png,da_artifacts/user_c1abe560-20f1-70dc-393f-5a083011e23f_topic_a3_order2_fixed.png
f18bb5b0-d001-702f-a16a-a004877fccad,a3,3,1,da_artifacts/user_f18bb5b0-d001-702f-a16a-a004877fccad_topic_a3_order1_fixed.png,da_artifacts/user_f18bb5b0-d001-702f-a16a-a004877fccad_topic_a3_order2_fixed.png
c1abe560-20f1-70dc-393f-5a083011e23f,a4,4,3,da_artifacts/user_c1abe560-20f1-70dc-393f-5a083011e23f_topic_a4_order1_fixed.png,da_artifacts/user_c1abe560-20f1-70dc-393f-5a083011e23f_topic_a4_order2_fixed.png
f15b75b0-6011-7034-bf08-1dd66fe5cffa,a4,3,1,da_artifacts/user_f15b75b0-6011-7034-bf08-1dd66fe5cffa_topic_a4_order1_fixed.png,da_artifacts/user_f15b75b0-6011-7034-bf08-1dd66fe5cffa_topic_a4_order2_fixed.png
f15b75b0-6011-7034-bf08-1dd66fe5cffa,a5,4,3,da_artifacts/user_f15b75b0-6011-7034-bf08-1dd66fe5cffa_topic_a5_order1_fixed.png,da_artifacts/user_f15b75b0-6011-7034-bf08-1dd66fe5cffa_topic_a5_order2_fixed.png
014b6540-3041-705c-365b-d2029fb91b21,a3,4,3,da_artifacts/user_014b6540-3041-705c-365b-d2029fb91b21_topic_a3_order1_fixed.png,da_artifacts/user_014b6540-3041-705c-365b-d2029fb91b21_topic_a3_order2_fixed.png
312b35d0-2051-7020-d5a8-cf5e4a3d2b40,a3,3,1,da_artifacts/user_312b35d0-2051-7020-d5a8-cf5e4a3d2b40_topic_a3_order1_fixed.png,da_artifacts/user_312b35d0-2051-7020-d5a8-cf5e4a3d2b40_topic_a3_order2_fixed.png
b13be530-5051-70d1-0e6c-be1458ec7929,a3,4,3,da_artifacts/user_b13be530-5051-70d1-0e6c-be1458ec7929_topic_a3_order1_fixed.png,da_artifacts/user_b13be530-5051-70d1-0e6c-be1458ec7929_topic_a3_order2_fixed.png
a1fbb540-3041-70e7-def6-bcec00a31d99,a4,4,3,da_artifacts/user_a1fbb540-3041-70e7-def6-bcec00a31d99_topic_a4_order1_fixed.png,da_artifacts/user_a1fbb540-3041-70e7-def6-bcec00a31d99_topic_a4_order2_fixed.png
218be570-f0f1-7033-b8df-1466adc57225,a2,4,3,da_artifacts/user_218be570-f0f1-7033-b8df-1466adc57225_topic_a2_order1_fixed.png,da_artifacts/user_218be570-f0f1-7033-b8df-1466adc57225_topic_a2_order2_fixed.png
a1bbb550-8001-709c-3ebb-799cd4aa893f,a5,4,3,da_artifacts/user_a1bbb550-8001-709c-3ebb-799cd4aa893f_topic_a5_order1_fixed.png,da_artifacts/user_a1bbb550-8001-709c-3ebb-799cd4aa893f_topic_a5_order2_fixed.png
113be530-c071-70a1-1d40-1b6e6088e134,a3,4,3,da_artifacts/user_113be530-c071-70a1-1d40-1b6e6088e134_topic_a3_order1_fixed.png,da_artifacts/user_113be530-c071-70a1-1d40-1b6e6088e134_topic_a3_order2_fixed.png
b1bbe550-6071-708d-a4b6-8d280dff01d0,a6,4,3,da_artifacts/user_b1bbe550-6071-708d-a4b6-8d280dff01d0_topic_a6_order1_fixed.png,da_artifacts/user_b1bbe550-6071-708d-a4b6-8d280dff01d0_topic_a6_order2_fixed.png
21bb6580-40b1-7001-244b-d1c1ba0cec48,a1,4,3,da_artifacts/user_21bb6580-40b1-7001-244b-d1c1ba0cec48_topic_a1_order1_fixed.png,da_artifacts/user_21bb6580-40b1-7001-244b-d1c1ba0cec48_topic_a1_order2_fixed.png
11dbf510-3071-705c-f2d1-83420f60f130,a1,3,1,da_artifacts/user_11dbf510-3071-705c-f2d1-83420f60f130_topic_a1_order1_fixed.png,da_artifacts/user_11dbf510-3071-705c-f2d1-83420f60f130_topic_a1_order2_fixed.png
91fb2530-b051-70f2-9bbb-1733c381bfbc,a6,4,3,da_artifacts/user_91fb2530-b051-70f2-9bbb-1733c381bfbc_topic_a6_order1_fixed.png,da_artifacts/user_91fb2530-b051-70f2-9bbb-1733c381bfbc_topic_a6_order2_fixed.png
115ba5a0-f021-7098-63b7-6750e7705b72,a3,4,3,da_artifacts/user_115ba5a0-f021-7098-63b7-6750e7705b72_topic_a3_order1_fixed.png,da_artifacts/user_115ba5a0-f021-7098-63b7-6750e7705b72_topic_a3_order2_fixed.png
819bd5f0-c0b1-70e2-e723-7bfd5aa9f3ca,a4,4,3,da_artifacts/user_819bd5f0-c0b1-70e2-e723-7bfd5aa9f3ca_topic_a4_order1_fixed.png,da_artifacts/user_819bd5f0-c0b1-70e2-e723-7bfd5aa9f3ca_topic_a4_order2_fixed.png
112b5570-40c1-70f5-ada6-8cd2d2eb5007,a6,3,1,da_artifacts/user_112b5570-40c1-70f5-ada6-8cd2d2eb5007_topic_a6_order1_fixed.png,da_artifacts/user_112b5570-40c1-70f5-ada6-8cd2d2eb5007_topic_a6_order2_fixed.png
819b2520-80d1-7040-a2e8-a74594524790,a7,4,3,da_artifacts/user_819b2520-80d1-7040-a2e8-a74594524790_topic_a7_order1_fixed.png,da_artifacts/user_819b2520-80d1-7040-a2e8-a74594524790_topic_a7_order2_fixed.png
119b55f0-6001-70b7-9cf8-aff7a0dc1623,a3,4,3,da_artifacts/user_119b55f0-6001-70b7-9cf8-aff7a0dc1623_topic_a3_order1_fixed.png,da_artifacts/user_119b55f0-6001-70b7-9cf8-aff7a0dc1623_topic_a3_order2_fixed.png
b19b0560-c011-70d1-0a4f-c32cfa1ae4cd,a7,3,1,da_artifacts/user_b19b0560-c011-70d1-0a4f-c32cfa1ae4cd_topic_a7_order1_fixed.png,da_artifacts/user_b19b0560-c011-70d1-0a4f-c32cfa1ae4cd_topic_a7_order2_fixed.png
a18b2540-90e1-70f8-deb6-fc59ae3297da,a3,3,1,da_artifacts/user_a18b2540-90e1-70f8-deb6-fc59ae3297da_topic_a3_order1_fixed.png,da_artifacts/user_a18b2540-90e1-70f8-deb6-fc59ae3297da_topic_a3_order2_fixed.png
b10b7510-d0b1-702f-66b3-3c1a07997d6d,a6,4,3,da_artifacts/user_b10b7510-d0b1-702f-66b3-3c1a07997d6d_topic_a6_order1_fixed.png,da_artifacts/user_b10b7510-d0b1-702f-66b3-3c1a07997d6d_topic_a6_order2_fixed.png
61bbc5f0-2041-7061-260b-a4d10ca29e45,a3,4,3,da_artifacts/user_61bbc5f0-2041-7061-260b-a4d10ca29e45_topic_a3_order1_fixed.png,da_artifacts/user_61bbc5f0-2041-7061-260b-a4d10ca29e45_topic_a3_order2_fixed.png
61bbc5f0-2041-7061-260b-a4d10ca29e45,a5,4,3,da_artifacts/user_61bbc5f0-2041-7061-260b-a4d10ca29e45_topic_a5_order1_fixed.png,da_artifacts/user_61bbc5f0-2041-7061-260b-a4d10ca29e45_topic_a5_order2_fixed.png
812b15e0-7001-7072-351b-af5182106bba,a1,4,3,da_artifacts/user_812b15e0-7001-7072-351b-af5182106bba_topic_a1_order1_fixed.png,da_artifacts/user_812b15e0-7001-7072-351b-af5182106bba_topic_a1_order2_fixed.png
812b15e0-7001-7072-351b-af5182106bba,a3,4,3,da_artifacts/user_812b15e0-7001-7072-351b-af5182106bba_topic_a3_order1_fixed.png,da_artifacts/user_812b15e0-7001-7072-351b-af5182106bba_topic_a3_order2_fixed.png
01ebb520-b0d1-709a-ca45-bb5b571f108f,a7,4,3,da_artifacts/user_01ebb520-b0d1-709a-ca45-bb5b571f108f_topic_a7_order1_fixed.png,da_artifacts/user_01ebb520-b0d1-709a-ca45-bb5b571f108f_topic_a7_order2_fixed.png
c16b2580-e0d1-70dd-532d-007653cefda9,a6,4,3,da_artifacts/user_c16b2580-e0d1-70dd-532d-007653cefda9_topic_a6_order1_fixed.png,da_artifacts/user_c16b2580-e0d1-70dd-532d-007653cefda9_topic_a6_order2_fixed.png
d1fb5550-1001-7057-b8f9-d17759791a6b,a3,3,2,da_artifacts/user_d1fb5550-1001-7057-b8f9-d17759791a6b_topic_a3_order1_fixed.png,da_artifacts/user_d1fb5550-1001-7057-b8f9-d17759791a6b_topic_a3_order2_fixed.png
e14bd5d0-0021-70f1-8b50-efac4033a68a,a1,3,2,da_artifacts/user_e14bd5d0-0021-70f1-8b50-efac4033a68a_topic_a1_order1_fixed.png,da_artifacts/user_e14bd5d0-0021-70f1-8b50-efac4033a68a_topic_a1_order2_fixed.png
811bc590-9011-705e-82d7-38a6c705a6c4,a6,3,2,da_artifacts/user_811bc590-9011-705e-82d7-38a6c705a6c4_topic_a6_order1_fixed.png,da_artifacts/user_811bc590-9011-705e-82d7-38a6c705a6c4_topic_a6_order2_fixed.png
218be570-f0f1-7033-b8df-1466adc57225,a4,2,0,da_artifacts/user_218be570-f0f1-7033-b8df-1466adc57225_topic_a4_order1_fixed.png,da_artifacts/user_218be570-f0f1-7033-b8df-1466adc57225_topic_a4_order2_fixed.png
d17b0530-40c1-7051-3339-0d2a5bb89823,a2,3,2,da_artifacts/user_d17b0530-40c1-7051-3339-0d2a5bb89823_topic_a2_order1_fixed.png,da_artifacts/user_d17b0530-40c1-7051-3339-0d2a5bb89823_topic_a2_order2_fixed.png
51ebb5a0-6021-7085-ff7f-676d2ac635a3,a4,3,2,da_artifacts/user_51ebb5a0-6021-7085-ff7f-676d2ac635a3_topic_a4_order1_fixed.png,da_artifacts/user_51ebb5a0-6021-7085-ff7f-676d2ac635a3_topic_a4_order2_fixed.png
51ebb5a0-6021-7085-ff7f-676d2ac635a3,a2,2,0,da_artifacts/user_51ebb5a0-6021-7085-ff7f-676d2ac635a3_topic_a2_order1_fixed.png,da_artifacts/user_51ebb5a0-6021-7085-ff7f-676d2ac635a3_topic_a2_order2_fixed.png
b17b05e0-3031-7053-8f2e-c462e449a396,a5,3,2,da_artifacts/user_b17b05e0-3031-7053-8f2e-c462e449a396_topic_a5_order1_fixed.png,da_artifacts/user_b17b05e0-3031-7053-8f2e-c462e449a396_topic_a5_order2_fixed.png
51ebb5a0-6021-7085-ff7f-676d2ac635a3,a1,3,2,da_artifacts/user_51ebb5a0-6021-7085-ff7f-676d2ac635a3_topic_a1_order1_fixed.png,da_artifacts/user_51ebb5a0-6021-7085-ff7f-676d2ac635a3_topic_a1_order2_fixed.png
e1cb9560-4091-706e-840f-87a913394f9e,a4,3,2,da_artifacts/user_e1cb9560-4091-706e-840f-87a913394f9e_topic_a4_order1_fixed.png,da_artifacts/user_e1cb9560-4091-706e-840f-87a913394f9e_topic_a4_order2_fixed.png
71cbe580-90f1-7027-51c8-f471e501854b,a1,3,2,da_artifacts/user_71cbe580-90f1-7027-51c8-f471e501854b_topic_a1_order1_fixed.png,da_artifacts/user_71cbe580-90f1-7027-51c8-f471e501854b_topic_a1_order2_fixed.png
41cb85f0-d081-708c-e151-e2b062eb0f1d,a1,3,2,da_artifacts/user_41cb85f0-d081-708c-e151-e2b062eb0f1d_topic_a1_order1_fixed.png,da_artifacts/user_41cb85f0-d081-708c-e151-e2b062eb0f1d_topic_a1_order2_fixed.png
b17b05e0-3031-7053-8f2e-c462e449a396,a2,3,2,da_artifacts/user_b17b05e0-3031-7053-8f2e-c462e449a396_topic_a2_order1_fixed.png,da_artifacts/user_b17b05e0-3031-7053-8f2e-c462e449a396_topic_a2_order2_fixed.png
a1fbd5d0-e0e1-7054-7a08-05c01f9a74b1,a2,3,2,da_artifacts/user_a1fbd5d0-e0e1-7054-7a08-05c01f9a74b1_topic_a2_order1_fixed.png,da_artifacts/user_a1fbd5d0-e0e1-7054-7a08-05c01f9a74b1_topic_a2_order2_fixed.png
21db15f0-b041-70c8-aec0-cd297c0b55ac,a3,3,2,da_artifacts/user_21db15f0-b041-70c8-aec0-cd297c0b55ac_topic_a3_order1_fixed.png,da_artifacts/user_21db15f0-b041-70c8-aec0-cd297c0b55ac_topic_a3_order2_fixed.png
d10bd540-b0a1-702b-2353-0f09ca339f59,a7,3,2,da_artifacts/user_d10bd540-b0a1-702b-2353-0f09ca339f59_topic_a7_order1_fixed.png,da_artifacts/user_d10bd540-b0a1-702b-2353-0f09ca339f59_topic_a7_order2_fixed.png
e12b2510-60e1-709a-9903-b758e497809a,a3,3,2,da_artifacts/user_e12b2510-60e1-709a-9903-b758e497809a_topic_a3_order1_fixed.png,da_artifacts/user_e12b2510-60e1-709a-9903-b758e497809a_topic_a3_order2_fixed.png
e1cb8510-60e1-709a-53ce-18a04547e565,a1,3,2,da_artifacts/user_e1cb8510-60e1-709a-53ce-18a04547e565_topic_a1_order1_fixed.png,da_artifacts/user_e1cb8510-60e1-709a-53ce-18a04547e565_topic_a1_order2_fixed.png
51abb5c0-8061-70ad-a2f4-55de1f7ca8e9,a1,3,2,da_artifacts/user_51abb5c0-8061-70ad-a2f4-55de1f7ca8e9_topic_a1_order1_fixed.png,da_artifacts/user_51abb5c0-8061-70ad-a2f4-55de1f7ca8e9_topic_a1_order2_fixed.png
e1bb25a0-d0b1-703c-dff4-aef708b16181,a2,3,2,da_artifacts/user_e1bb25a0-d0b1-703c-dff4-aef708b16181_topic_a2_order1_fixed.png,da_artifacts/user_e1bb25a0-d0b1-703c-dff4-aef708b16181_topic_a2_order2_fixed.png
d1cb95b0-3071-70d0-f547-ba55b3123783,a3,3,2,da_artifacts/user_d1cb95b0-3071-70d0-f547-ba55b3123783_topic_a3_order1_fixed.png,da_artifacts/user_d1cb95b0-3071-70d0-f547-ba55b3123783_topic_a3_order2_fixed.png
711b6580-50d1-70c7-2c33-364aab9519a1,a6,3,2,da_artifacts/user_711b6580-50d1-70c7-2c33-364aab9519a1_topic_a6_order1_fixed.png,da_artifacts/user_711b6580-50d1-70c7-2c33-364aab9519a1_topic_a6_order2_fixed.png
116b0520-f0b1-70d5-0575-61162dd862fd,a4,3,2,da_artifacts/user_116b0520-f0b1-70d5-0575-61162dd862fd_topic_a4_order1_fixed.png,da_artifacts/user_116b0520-f0b1-70d5-0575-61162dd862fd_topic_a4_order2_fixed.png
c1ab95b0-80d1-7047-e0fd-cf25383a25c1,a2,3,2,da_artifacts/user_c1ab95b0-80d1-7047-e0fd-cf25383a25c1_topic_a2_order1_fixed.png,da_artifacts/user_c1ab95b0-80d1-7047-e0fd-cf25383a25c1_topic_a2_order2_fixed.png
31fbe520-0061-70e7-7783-8fdc38bd09fd,a7,3,2,da_artifacts/user_31fbe520-0061-70e7-7783-8fdc38bd09fd_topic_a7_order1_fixed.png,da_artifacts/user_31fbe520-0061-70e7-7783-8fdc38bd09fd_topic_a7_order2_fixed.png
61eb0590-9001-70e9-9ded-e189346bd845,a3,3,2,da_artifacts/user_61eb0590-9001-70e9-9ded-e189346bd845_topic_a3_order1_fixed.png,da_artifacts/user_61eb0590-9001-70e9-9ded-e189346bd845_topic_a3_order2_fixed.png
315b9550-4081-7033-4f93-fe2be67cdfcc,a2,3,2,da_artifacts/user_315b9550-4081-7033-4f93-fe2be67cdfcc_topic_a2_order1_fixed.png,da_artifacts/user_315b9550-4081-7033-4f93-fe2be67cdfcc_topic_a2_order2_fixed.png
c17bf5d0-5091-70a9-0d1d-8fbc31f9c224,a5,2,0,da_artifacts/user_c17bf5d0-5091-70a9-0d1d-8fbc31f9c224_topic_a5_order1_fixed.png,da_artifacts/user_c17bf5d0-5091-70a9-0d1d-8fbc31f9c224_topic_a5_order2_fixed.png
c1ab6550-a0a1-7068-381c-46a9e01d4df5,a4,3,2,da_artifacts/user_c1ab6550-a0a1-7068-381c-46a9e01d4df5_topic_a4_order1_fixed.png,da_artifacts/user_c1ab6550-a0a1-7068-381c-46a9e01d4df5_topic_a4_order2_fixed.png
410b95f0-5061-701c-4a3c-9930963ae77f,a6,3,2,da_artifacts/user_410b95f0-5061-701c-4a3c-9930963ae77f_topic_a6_order1_fixed.png,da_artifacts/user_410b95f0-5061-701c-4a3c-9930963ae77f_topic_a6_order2_fixed.png
91eb4560-80d1-706f-3e42-8631c8034d21,a4,3,2,da_artifacts/user_91eb4560-80d1-706f-3e42-8631c8034d21_topic_a4_order1_fixed.png,da_artifacts/user_91eb4560-80d1-706f-3e42-8631c8034d21_topic_a4_order2_fixed.png
012b8580-9011-70e5-0aa0-480c3bb39caa,a5,2,0,da_artifacts/user_012b8580-9011-70e5-0aa0-480c3bb39caa_topic_a5_order1_fixed.png,da_artifacts/user_012b8580-9011-70e5-0aa0-480c3bb39caa_topic_a5_order2_fixed.png
919be590-7081-7003-3cef-906e621826ff,a6,3,2,da_artifacts/user_919be590-7081-7003-3cef-906e621826ff_topic_a6_order1_fixed.png,da_artifacts/user_919be590-7081-7003-3cef-906e621826ff_topic_a6_order2_fixed.png
91eb4560-80d1-706f-3e42-8631c8034d21,a7,3,2,da_artifacts/user_91eb4560-80d1-706f-3e42-8631c8034d21_topic_a7_order1_fixed.png,da_artifacts/user_91eb4560-80d1-706f-3e42-8631c8034d21_topic_a7_order2_fixed.png
91fb2530-b051-70f2-9bbb-1733c381bfbc,a5,3,2,da_artifacts/user_91fb2530-b051-70f2-9bbb-1733c381bfbc_topic_a5_order1_fixed.png,da_artifacts/user_91fb2530-b051-70f2-9bbb-1733c381bfbc_topic_a5_order2_fixed.png
113ba590-f051-7017-0685-470ebc1c654d,a4,3,2,da_artifacts/user_113ba590-f051-7017-0685-470ebc1c654d_topic_a4_order1_fixed.png,da_artifacts/user_113ba590-f051-7017-0685-470ebc1c654d_topic_a4_order2_fixed.png
c14bf560-2021-705a-7bb3-97ad9cbde502,a3,2,0,da_artifacts/user_c14bf560-2021-705a-7bb3-97ad9cbde502_topic_a3_order1_fixed.png,da_artifacts/user_c14bf560-2021-705a-7bb3-97ad9cbde502_topic_a3_order2_fixed.png
c11bd560-50c1-70ac-8129-15966669f4ae,a7,3,2,da_artifacts/user_c11bd560-50c1-70ac-8129-15966669f4ae_topic_a7_order1_fixed.png,da_artifacts/user_c11bd560-50c1-70ac-8129-15966669f4ae_topic_a7_order2_fixed.png
216bd550-9081-7098-93e3-10b74373ebe6,a1,3,2,da_artifacts/user_216bd550-9081-7098-93e3-10b74373ebe6_topic_a1_order1_fixed.png,da_artifacts/user_216bd550-9081-7098-93e3-10b74373ebe6_topic_a1_order2_fixed.png
912bd5e0-5061-7098-cb02-8d6eae25468c,a2,3,2,da_artifacts/user_912bd5e0-5061-7098-cb02-8d6eae25468c_topic_a2_order1_fixed.png,da_artifacts/user_912bd5e0-5061-7098-cb02-8d6eae25468c_topic_a2_order2_fixed.png
415b45e0-c021-70ec-1015-5db26e8e37a8,a3,3,2,da_artifacts/user_415b45e0-c021-70ec-1015-5db26e8e37a8_topic_a3_order1_fixed.png,da_artifacts/user_415b45e0-c021-70ec-1015-5db26e8e37a8_topic_a3_order2_fixed.png
911b1530-f081-70c6-8ba9-81ba9defa173,a6,3,2,da_artifacts/user_911b1530-f081-70c6-8ba9-81ba9defa173_topic_a6_order1_fixed.png,da_artifacts/user_911b1530-f081-70c6-8ba9-81ba9defa173_topic_a6_order2_fixed.png
411bd580-f051-7091-c64b-39f944fda7b6,a3,3,2,da_artifacts/user_411bd580-f051-7091-c64b-39f944fda7b6_topic_a3_order1_fixed.png,da_artifacts/user_411bd580-f051-7091-c64b-39f944fda7b6_topic_a3_order2_fixed.png
91bbe500-b011-7005-c471-0da2f8815108,a5,3,2,da_artifacts/user_91bbe500-b011-7005-c471-0da2f8815108_topic_a5_order1_fixed.png,da_artifacts/user_91bbe500-b011-7005-c471-0da2f8815108_topic_a5_order2_fixed.png
c17be530-0011-7066-b860-92d133614a57,a7,3,2,da_artifacts/user_c17be530-0011-7066-b860-92d133614a57_topic_a7_order1_fixed.png,da_artifacts/user_c17be530-0011-7066-b860-92d133614a57_topic_a7_order2_fixed.png
f1cba540-a0d1-70b2-f94d-ddac74add408,a3,2,1,da_artifacts/user_f1cba540-a0d1-70b2-f94d-ddac74add408_topic_a3_order1_fixed.png,da_artifacts/user_f1cba540-a0d1-70b2-f94d-ddac74add408_topic_a3_order2_fixed.png
211b0520-f0e1-7015-0094-4310c79ba2e6,a1,2,1,da_artifacts/user_211b0520-f0e1-7015-0094-4310c79ba2e6_topic_a1_order1_fixed.png,da_artifacts/user_211b0520-f0e1-7015-0094-4310c79ba2e6_topic_a1_order2_fixed.png
91bbe500-b011-7005-c471-0da2f8815108,a1,2,1,da_artifacts/user_91bbe500-b011-7005-c471-0da2f8815108_topic_a1_order1_fixed.png,da_artifacts/user_91bbe500-b011-7005-c471-0da2f8815108_topic_a1_order2_fixed.png
91ab25a0-f051-70ce-9d29-ac0649a68c53,a7,2,1,da_artifacts/user_91ab25a0-f051-70ce-9d29-ac0649a68c53_topic_a7_order1_fixed.png,da_artifacts/user_91ab25a0-f051-70ce-9d29-ac0649a68c53_topic_a7_order2_fixed.png
91ab45a0-6011-7078-f1e9-b3a94075f7b7,a2,2,1,da_artifacts/user_91ab45a0-6011-7078-f1e9-b3a94075f7b7_topic_a2_order1_fixed.png,da_artifacts/user_91ab45a0-6011-7078-f1e9-b3a94075f7b7_topic_a2_order2_fixed.png
21bb9560-e091-7093-48ce-07076388c6c5,a6,2,1,da_artifacts/user_21bb9560-e091-7093-48ce-07076388c6c5_topic_a6_order1_fixed.png,da_artifacts/user_21bb9560-e091-7093-48ce-07076388c6c5_topic_a6_order2_fixed.png
315b9550-4081-7033-4f93-fe2be67cdfcc,a6,2,1,da_artifacts/user_315b9550-4081-7033-4f93-fe2be67cdfcc_topic_a6_order1_fixed.png,da_artifacts/user_315b9550-4081-7033-4f93-fe2be67cdfcc_topic_a6_order2_fixed.png
510bd5a0-3041-7058-e2cf-5c09d3db1009,a3,2,1,da_artifacts/user_510bd5a0-3041-7058-e2cf-5c09d3db1009_topic_a3_order1_fixed.png,da_artifacts/user_510bd5a0-3041-7058-e2cf-5c09d3db1009_topic_a3_order2_fixed.png
016b65a0-90b1-703c-a8e3-caf440f1860a,a3,2,1,da_artifacts/user_016b65a0-90b1-703c-a8e3-caf440f1860a_topic_a3_order1_fixed.png,da_artifacts/user_016b65a0-90b1-703c-a8e3-caf440f1860a_topic_a3_order2_fixed.png
a1fb3570-f021-705f-6d23-353ec8617ab4,a7,2,1,da_artifacts/user_a1fb3570-f021-705f-6d23-353ec8617ab4_topic_a7_order1_fixed.png,da_artifacts/user_a1fb3570-f021-705f-6d23-353ec8617ab4_topic_a7_order2_fixed.png
91ab25a0-f051-70ce-9d29-ac0649a68c53,a1,2,1,da_artifacts/user_91ab25a0-f051-70ce-9d29-ac0649a68c53_topic_a1_order1_fixed.png,da_artifacts/user_91ab25a0-f051-70ce-9d29-ac0649a68c53_topic_a1_order2_fixed.png
415b45e0-c021-70ec-1015-5db26e8e37a8,a6,2,1,da_artifacts/user_415b45e0-c021-70ec-1015-5db26e8e37a8_topic_a6_order1_fixed.png,da_artifacts/user_415b45e0-c021-70ec-1015-5db26e8e37a8_topic_a6_order2_fixed.png
a1ebb500-9081-70a6-c0d9-6fc5a9b63b7d,a7,2,1,da_artifacts/user_a1ebb500-9081-70a6-c0d9-6fc5a9b63b7d_topic_a7_order1_fixed.png,da_artifacts/user_a1ebb500-9081-70a6-c0d9-6fc5a9b63b7d_topic_a7_order2_fixed.png
11cb7520-40f1-70ca-46b8-915a77bae7de,a7,2,1,da_artifacts/user_11cb7520-40f1-70ca-46b8-915a77bae7de_topic_a7_order1_fixed.png,da_artifacts/user_11cb7520-40f1-70ca-46b8-915a77bae7de_topic_a7_order2_fixed.png
f11bd590-d0f1-70a8-f80a-d8522e3d0cd6,a7,2,1,da_artifacts/user_f11bd590-d0f1-70a8-f80a-d8522e3d0cd6_topic_a7_order1_fixed.png,da_artifacts/user_f11bd590-d0f1-70a8-f80a-d8522e3d0cd6_topic_a7_order2_fixed.png
217b8540-6011-7086-a648-de542f534c22,a1,2,1,da_artifacts/user_217b8540-6011-7086-a648-de542f534c22_topic_a1_order1_fixed.png,da_artifacts/user_217b8540-6011-7086-a648-de542f534c22_topic_a1_order2_fixed.png
218be570-f0f1-7033-b8df-1466adc57225,a5,2,1,da_artifacts/user_218be570-f0f1-7033-b8df-1466adc57225_topic_a5_order1_fixed.png,da_artifacts/user_218be570-f0f1-7033-b8df-1466adc57225_topic_a5_order2_fixed.png
911b55d0-a0f1-70ac-25c2-07f9eaa08392,a3,2,1,da_artifacts/user_911b55d0-a0f1-70ac-25c2-07f9eaa08392_topic_a3_order1_fixed.png,da_artifacts/user_911b55d0-a0f1-70ac-25c2-07f9eaa08392_topic_a3_order2_fixed.png
410bf580-d041-70ad-e668-e60717bb3b98,a6,2,1,da_artifacts/user_410bf580-d041-70ad-e668-e60717bb3b98_topic_a6_order1_fixed.png,da_artifacts/user_410bf580-d041-70ad-e668-e60717bb3b98_topic_a6_order2_fixed.png
410bf580-d041-70ad-e668-e60717bb3b98,a5,2,1,da_artifacts/user_410bf580-d041-70ad-e668-e60717bb3b98_topic_a5_order1_fixed.png,da_artifacts/user_410bf580-d041-70ad-e668-e60717bb3b98_topic_a5_order2_fixed.png
415b55a0-10a1-704e-fbb1-94f533c8040b,a6,2,1,da_artifacts/user_415b55a0-10a1-704e-fbb1-94f533c8040b_topic_a6_order1_fixed.png,da_artifacts/user_415b55a0-10a1-704e-fbb1-94f533c8040b_topic_a6_order2_fixed.png
a1ebb500-9081-70a6-c0d9-6fc5a9b63b7d,a6,2,1,da_artifacts/user_a1ebb500-9081-70a6-c0d9-6fc5a9b63b7d_topic_a6_order1_fixed.png,da_artifacts/user_a1ebb500-9081-70a6-c0d9-6fc5a9b63b7d_topic_a6_order2_fixed.png
21bb9560-e091-7093-48ce-07076388c6c5,a3,2,1,da_artifacts/user_21bb9560-e091-7093-48ce-07076388c6c5_topic_a3_order1_fixed.png,da_artifacts/user_21bb9560-e091-7093-48ce-07076388c6c5_topic_a3_order2_fixed.png
e1ebc590-7061-70e7-0b53-19e34682613b,a1,2,1,da_artifacts/user_e1ebc590-7061-70e7-0b53-19e34682613b_topic_a1_order1_fixed.png,da_artifacts/user_e1ebc590-7061-70e7-0b53-19e34682613b_topic_a1_order2_fixed.png
